cve_ent|year|month|homicides|pop_est|homicide_rate
11|2005|2|21|4665233.506735737|5.871892577391566
11|2005|3|25|4665233.506735737|6.313862986442543
11|2005|4|17|4665233.506735737|4.436541058473627
11|2005|5|17|4665233.506735737|4.29342683078093
11|2005|6|21|4665233.506735737|5.4804330722321275
11|2005|7|20|4665233.506735737|5.051090389154035
11|2005|8|14|4665233.506735737|3.5357632724078245
11|2005|9|13|4665233.506735737|3.3926490447151263
11|2005|10|18|4665233.506735737|4.545981350238632
11|2005|11|18|4665233.506735737|4.697514061913252
11|2005|12|22|4665233.506735737|5.556199428069438
11|2006|1|19|4665643.038196112|4.7981146734354345
11|2006|2|22|4665643.038196112|6.15096655504317
11|2006|3|18|4665643.038196112|4.54558232220199
11|2006|4|20|4665643.038196112|5.219001925491174
11|2006|5|11|4665643.038196112|2.777855863567883
11|2006|6|15|4665643.038196112|3.9142514441183804
11|2006|7|22|4665643.038196112|5.555711727135766
11|2006|8|19|4665643.038196112|4.7981146734354345
11|2006|9|13|4665643.038196112|3.3923512515692633
11|2006|10|14|4665643.038196112|3.535452917268215
11|2006|11|20|4665643.038196112|5.219001925491174
11|2006|12|12|4665643.038196112|3.030388214801327
11|2007|1|14|4666052.569656486|3.5351426166072866
11|2007|2|10|4666052.569656486|2.795648497827191
11|2007|3|16|4666052.569656486|4.040162990408327
11|2007|4|15|4666052.569656486|3.913907896958067
11|2007|5|19|4666052.569656486|4.797693551109889
11|2007|6|14|4666052.569656486|3.6529807038275295
11|2007|7|18|4666052.569656486|4.545183364209368
11|2007|8|15|4666052.569656486|3.7876528035078065
11|2007|9|16|4666052.569656486|4.174835090088606
11|2007|10|24|4666052.569656486|6.060244485612491
11|2007|11|29|4666052.569656486|7.566888600785597
11|2007|12|30|4666052.569656486|7.575305607015613
11|2008|1|29|4666462.665184445|7.3221518822000995
11|2008|2|26|4666462.665184445|7.26804731164197
11|2008|3|22|4666462.665184445|5.554735910634558
11|2008|4|28|4666462.665184445|7.30531934913757
11|2008|5|24|4666462.665184445|6.059711902510427
11|2008|6|23|4666462.665184445|6.000798036791575
11|2008|7|11|4666462.665184445|2.777367955317279
11|2008|8|31|4666462.665184445|7.827127874075969
11|2008|9|16|4666462.665184445|4.174468199507183
11|2008|10|28|4666462.665184445|7.069663886262164
11|2008|11|28|4666462.665184445|7.30531934913757
11|2008|12|35|4666462.665184445|8.837079857827707
11|2009|1|57|4666871.632577234|14.390554584560986
11|2009|2|22|4666871.632577234|6.149347259818668
11|2009|3|50|4666871.632577234|12.623293495228936
11|2009|4|31|4666871.632577234|8.087323365943337
11|2009|5|41|4666871.632577234|10.351100666087728
11|2009|6|45|4666871.632577234|11.73966295056291
11|2009|7|39|4666871.632577234|9.84616892627857
11|2009|8|48|4666871.632577234|12.118361755419778
11|2009|9|37|4666871.632577234|9.652611759351727
11|2009|10|36|4666871.632577234|9.088771316564834
11|2009|11|48|4666871.632577234|12.522307147267103
11|2009|12|37|4666871.632577234|9.341237186469412
11|2010|1|37|5486389.536052371|7.945909518863143
11|2010|2|30|5486389.536052371|7.132911054577917
11|2010|3|54|5486389.536052371|11.596732811313776
11|2010|4|36|5486389.536052371|7.988860381127267
11|2010|5|39|5486389.536052371|8.375418141504394
11|2010|6|30|5486389.536052371|6.65738365093939
11|2010|7|26|5486389.536052371|5.583612094336263
11|2010|8|35|5486389.536052371|7.516400896221892
11|2010|9|40|5486389.536052371|8.876511534585852
11|2010|10|40|5486389.536052371|8.59017245282502
11|2010|11|44|5486389.536052371|9.764162688044438
11|2010|12|39|5486389.536052371|8.375418141504394
11|2011|1|40|5486726.412847922|8.589645029084268
11|2011|2|43|5486726.412847922|10.223211449794045
11|2011|3|49|5486726.412847922|10.52231516062823
11|2011|4|56|5486726.412847922|12.426353142075243
11|2011|5|49|5486726.412847922|10.52231516062823
11|2011|6|69|5486726.412847922|15.31104226434271
11|2011|7|47|5486726.412847922|10.092832909174016
11|2011|8|49|5486726.412847922|10.52231516062823
11|2011|9|58|5486726.412847922|12.87015146857793
11|2011|10|50|5486726.412847922|10.737056286355335
11|2011|11|52|5486726.412847922|11.538756489069867
11|2011|12|52|5486726.412847922|11.166538537809549
11|2012|1|39|5487063.753640257|8.374389020198278
11|2012|2|48|5487063.753640257|11.411255368182266
11|2012|3|55|5487063.753640257|11.810035797715518
11|2012|4|56|5487063.753640257|12.425589178687357
11|2012|5|60|5487063.753640257|12.883675415689655
11|2012|6|64|5487063.753640257|14.200673347071266
11|2012|7|79|5487063.753640257|16.963505963991377
11|2012|8|62|5487063.753640257|13.313131262879311
11|2012|9|63|5487063.753640257|13.978787826023277
11|2012|10|60|5487063.753640257|12.883675415689655
11|2012|11|56|5487063.753640257|12.425589178687357
11|2012|12|45|5487063.753640257|9.662756561767242
11|2013|1|42|5487400.166439024|9.01801989467094
11|2013|2|53|5487400.166439024|12.599155346041115
11|2013|3|49|5487400.166439024|10.52102321044943
11|2013|4|66|5487400.166439024|14.643546590870429
11|2013|5|57|5487400.166439024|12.238741285624846
11|2013|6|65|5487400.166439024|14.421674672826938
11|2013|7|62|5487400.166439024|13.312315082609482
11|2013|8|71|5487400.166439024|15.244747917181828
11|2013|9|57|5487400.166439024|12.646699328479007
11|2013|10|66|5487400.166439024|14.171174120197191
11|2013|11|49|5487400.166439024|10.871723984131076
11|2013|12|65|5487400.166439024|13.956459360800263
11|2014|1|69|5487737.043234575|14.814408927517228
11|2014|2|50|5487737.043234575|11.885265961517446
11|2014|3|75|5487737.043234575|16.10261839947525
11|2014|4|53|5487737.043234575|11.75848979126126
11|2014|5|78|5487737.043234575|16.74672313545426
11|2014|6|58|5487737.043234575|12.86778128100289
11|2014|7|58|5487737.043234575|12.45269156226086
11|2014|8|69|5487737.043234575|14.814408927517228
11|2014|9|68|5487737.043234575|15.086364260486146
11|2014|10|64|5487737.043234575|13.74090103421888
11|2014|11|71|5487737.043234575|15.751939154331124
11|2014|12|68|5487737.043234575|14.599707348857558
11|2015|1|67|5488073.920030126|14.384122769218227
11|2015|2|70|5488073.920030126|16.638350964394217
11|2015|3|66|5488073.920030126|14.169434369677655
11|2015|4|79|5488073.920030126|17.52572968249524
11|2015|5|70|5488073.920030126|15.028187967839937
11|2015|6|94|5488073.920030126|20.853399875374084
11|2015|7|67|5488073.920030126|14.384122769218227
11|2015|8|101|5488073.920030126|21.683528353597623
11|2015|9|93|5488073.920030126|20.631555195848826
11|2015|10|104|5488073.920030126|22.327593552219334
11|2015|11|84|5488073.920030126|18.634953080121523
11|2015|12|77|5488073.920030126|16.531006764623932
11|2016|1|75|5488411.260822461|16.10064029178251
11|2016|2|79|5488411.260822461|18.77641336884541
11|2016|3|88|5488411.260822461|18.891417942358146
11|2016|4|78|5488411.260822461|17.302821433568937
11|2016|5|106|5488411.260822461|22.75557161238595
11|2016|6|107|5488411.260822461|23.73592171015226
11|2016|7|116|5488411.260822461|24.90232365129029
11|2016|8|126|5488411.260822461|27.04907569019462
11|2016|9|125|5488411.260822461|27.728880502514322
11|2016|10|114|5488411.260822461|24.47297324350942
11|2016|11|107|5488411.260822461|23.73592171015226
11|2016|12|113|5488411.260822461|24.258298039618985
11|2017|1|155|5488747.673621228|33.27261715412621
11|2017|2|147|5488747.673621228|34.936248011832525
11|2017|3|166|5488747.673621228|35.63389966183839
11|2017|4|182|5488747.673621228|40.3707754803398
11|2017|5|175|5488747.673621228|37.56585807723926
11|2017|6|196|5488747.673621228|43.47621974805824
11|2017|7|205|5488747.673621228|44.00571946190885
11|2017|8|179|5488747.673621228|38.42450626186188
11|2017|9|190|5488747.673621228|42.1453150618932
11|2017|10|244|5488747.673621228|52.37753926197932
11|2017|11|226|5488747.673621228|50.13074317888349
11|2017|12|224|5488747.673621228|48.08429833886626
11|2018|1|254|5489084.550416779|54.520813459866744
11|2018|2|210|5489084.550416779|49.9058627142481
11|2018|3|309|5489084.550416779|66.32650141377489
11|2018|4|279|5489084.550416779|61.88326976566764
11|2018|5|316|5489084.550416779|67.82904351699956
11|2018|6|280|5489084.550416779|62.10507359995319
11|2018|7|279|5489084.550416779|59.88703525709772
11|2018|8|311|5489084.550416779|66.75579915755337
11|2018|9|354|5489084.550416779|78.51855733708368
11|2018|10|279|5489084.550416779|59.88703525709772
11|2018|11|261|5489084.550416779|57.890800748527795
11|2018|12|323|5489084.550416779|69.33158562022423
11|2019|1|301|5489421.42721233|64.60534547117726
11|2019|2|361|5489421.42721233|85.7852896497324
11|2019|3|308|5489421.42721233|66.10779536585581
11|2019|4|293|5489421.42721233|64.9845352065009
11|2019|5|279|5489421.42721233|59.883360087901856
11|2019|6|277|5489421.42721233|61.43589164573634
11|2019|7|286|5489421.42721233|61.38580998258039
11|2019|8|327|5489421.42721233|70.18587365141184
11|2019|9|327|5489421.42721233|72.52540277312558
11|2019|10|403|5489421.42721233|86.49818679363601
11|2019|11|416|5489421.42721233|92.26473257987841
11|2019|12|407|5489421.42721233|87.35672959059517
11|2020|1|530|5489758.768004665|113.74993033552256
11|2020|2|380|5489758.768004665|90.29475602105497
11|2020|3|377|5489758.768004665|80.91268629526793
11|2020|4|402|5489758.768004665|89.15419068184165
11|2020|5|407|5489758.768004665|87.35136159727864
11|2020|6|434|5489758.768004665|96.25104168139123
11|2020|7|456|5489758.768004665|97.8678645905628
11|2020|8|422|5489758.768004665|90.570699248284
11|2020|9|452|5489758.768004665|100.24302036863786
11|2020|10|446|5489758.768004665|95.72163948989257
11|2020|11|436|5489758.768004665|96.69459486886308
11|2020|12|349|5489758.768004665|74.90325601339126
11|2021|1|393|5490095.180803432|84.3414780047076
11|2021|2|275|5490095.180803432|65.3408851317823
11|2021|3|362|5490095.180803432|77.68858788219886
11|2021|4|360|5490095.180803432|79.83468147010491
11|2021|5|305|5490095.180803432|65.4558544311344
11|2021|6|287|5490095.180803432|63.645982172000295
11|2021|7|333|5490095.180803432|71.46491647727133
11|2021|8|303|5490095.180803432|65.02663571355319
11|2021|9|296|5490095.180803432|65.64184920875292
11|2021|10|332|5490095.180803432|71.25030711848072
11|2021|11|337|5490095.180803432|74.73413237618153
11|2021|12|315|5490095.180803432|67.60194801904044
12|2000|1|73|3079694.772854963|27.928249458057046
12|2000|2|76|3079694.772854963|32.191269923279066
12|2000|3|77|3079694.772854963|29.45856449685469
12|2000|4|46|3079694.772854963|18.185243711045363
12|2000|5|84|3079694.772854963|32.13661581475058
12|2000|6|63|3079694.772854963|24.90587725643169
12|2000|7|57|3079694.772854963|21.806989302866462
12|2000|8|61|3079694.772854963|23.337304341664108
12|2000|9|52|3079694.772854963|20.557232021181715
12|2000|10|54|3079694.772854963|20.659253023768226
12|2000|11|73|3079694.772854963|28.859191106658944
12|2000|12|68|3079694.772854963|26.01535565955999
12|2001|1|65|3079816.003220044|24.866640519850264
12|2001|2|44|3079816.003220044|18.63631740059108
12|2001|3|62|3079816.003220044|23.7189494189341
12|2001|4|44|3079816.003220044|17.393896240551673
12|2001|5|49|3079816.003220044|18.745621314964044
12|2001|6|38|3079816.003220044|15.022001298658262
12|2001|7|56|3079816.003220044|21.423567217101766
12|2001|8|41|3079816.003220044|15.685111712520936
12|2001|9|39|3079816.003220044|15.417317122307166
12|2001|10|80|3079816.003220044|30.6050960244311
12|2001|11|57|3079816.003220044|22.533001947987394
12|2001|12|82|3079816.003220044|31.37022342504187
12|2002|1|47|3079937.400791902|17.979785202448458
12|2002|2|53|3079937.400791902|22.44740660153709
12|2002|3|60|3079937.400791902|22.952917279721436
12|2002|4|47|3079937.400791902|18.579111375863405
12|2002|5|56|3079937.400791902|21.42272279440667
12|2002|6|48|3079937.400791902|18.97441161790305
12|2002|7|58|3079937.400791902|22.187820037064053
12|2002|8|46|3079937.400791902|17.597236581119766
12|2002|9|48|3079937.400791902|18.97441161790305
12|2002|10|46|3079937.400791902|17.597236581119766
12|2002|11|50|3079937.400791902|19.765012101982347
12|2002|12|49|3079937.400791902|18.74488244510584
12|2003|1|45|3080058.7983637596|17.214009459328775
12|2003|2|36|3080058.7983637596|15.246694092548342
12|2003|3|55|3080058.7983637596|21.03934489473517
12|2003|4|51|3080058.7983637596|20.1595177445917
12|2003|5|46|3080058.7983637596|17.596543002869414
12|2003|6|57|3080058.7983637596|22.531225714543663
12|2003|7|55|3080058.7983637596|21.03934489473517
12|2003|8|48|3080058.7983637596|18.36161008995069
12|2003|9|44|3080058.7983637596|17.392525112981073
12|2003|10|38|3080058.7983637596|14.536274654544298
12|2003|11|52|3080058.7983637596|20.55480240625036
12|2003|12|49|3080058.7983637596|18.744143633491333
12|2004|1|45|3080180.363142393|17.21333007792814
12|2004|2|60|3080180.363142393|25.410153924560586
12|2004|3|50|3080180.363142393|19.12592230880905
12|2004|4|47|3080180.363142393|18.577645869289853
12|2004|5|43|3080180.363142393|16.44829318557578
12|2004|6|42|3080180.363142393|16.60130056404625
12|2004|7|50|3080180.363142393|19.12592230880905
12|2004|8|44|3080180.363142393|16.83081163175196
12|2004|9|40|3080180.363142393|15.810762441948812
12|2004|10|59|3080180.363142393|22.568588324394675
12|2004|11|56|3080180.363142393|22.135067418728337
12|2004|12|52|3080180.363142393|19.890959201161408
12|2005|1|50|3080301.5935074748|19.125169576495786
12|2005|2|44|3080301.5935074748|18.63337950167161
12|2005|3|27|3080301.5935074748|10.327591571307725
12|2005|4|56|3080301.5935074748|22.134196256531123
12|2005|5|35|3080301.5935074748|13.38761870354705
12|2005|6|53|3080301.5935074748|20.948435742788387
12|2005|7|72|3080301.5935074748|27.540244190153935
12|2005|8|41|3080301.5935074748|15.682639052726547
12|2005|9|53|3080301.5935074748|20.948435742788387
12|2005|10|37|3080301.5935074748|14.152625486606881
12|2005|11|57|3080301.5935074748|22.529449761112037
12|2005|12|64|3080301.5935074748|24.480217057914608
12|2006|1|56|3080422.9910793323|21.419345769189878
12|2006|2|33|3080422.9910793323|13.974483878750792
12|2006|3|44|3080422.9910793323|16.829485961506332
12|2006|4|79|3080422.9910793323|31.223796302825008
12|2006|5|61|3080422.9910793323|23.33178735572469
12|2006|6|79|3080422.9910793323|31.223796302825008
12|2006|7|77|3080422.9910793323|29.45160043263608
12|2006|8|40|3080422.9910793323|15.299532692278483
12|2006|9|79|3080422.9910793323|31.223796302825008
12|2006|10|86|3080422.9910793323|32.89399528839874
12|2006|11|85|3080422.9910793323|33.59522387012817
12|2006|12|101|3080422.9910793323|38.631320048003175
12|2007|1|61|3080544.3886511903|23.33086790059769
12|2007|2|47|3080544.3886511903|19.90226846087285
12|2007|3|76|3080544.3886511903|29.067966564679086
12|2007|4|69|3080544.3886511903|27.270342316600246
12|2007|5|105|3080544.3886511903|40.159690648569786
12|2007|6|65|3080544.3886511903|25.689452906942265
12|2007|7|86|3080544.3886511903|32.89269900740002
12|2007|8|71|3080544.3886511903|27.155600343318618
12|2007|9|40|3080544.3886511903|15.808894096579852
12|2007|10|49|3080544.3886511903|18.741188969332566
12|2007|11|32|3080544.3886511903|12.647115277263882
12|2007|12|44|3080544.3886511903|16.8288227479721
12|2008|1|63|3080665.9534298237|24.09486355500845
12|2008|2|60|3080665.9534298237|25.40614864643748
12|2008|3|60|3080665.9534298237|22.947489100008045
12|2008|4|60|3080665.9534298237|23.712405403341645
12|2008|5|98|3080665.9534298237|37.480898863346475
12|2008|6|90|3080665.9534298237|35.56860810501247
12|2008|7|63|3080665.9534298237|24.09486355500845
12|2008|8|74|3080665.9534298237|28.30190322334326
12|2008|9|88|3080665.9534298237|34.77819459156775
12|2008|10|109|3080665.9534298237|41.68793853168128
12|2008|11|112|3080665.9534298237|44.26315675290441
12|2008|12|173|3080665.9534298237|66.16526023835654
12|2009|1|86|3080787.1837949054|32.890106751880175
12|2009|2|140|3080787.1837949054|59.27868077373751
12|2009|3|115|3080787.1837949054|43.98095670309558
12|2009|4|151|3080787.1837949054|59.67387197889577
12|2009|5|134|3080787.1837949054|51.247375636650496
12|2009|6|186|3080787.1837949054|73.50556415943453
12|2009|7|145|3080787.1837949054|55.45424975607703
12|2009|8|163|3080787.1837949054|62.33822558786591
12|2009|9|169|3080787.1837949054|66.78731367174427
12|2009|10|193|3080787.1837949054|73.81151864084737
12|2009|11|151|3080787.1837949054|59.67387197889577
12|2009|12|170|3080787.1837949054|65.01532730022825
12|2010|1|113|3323715.706147303|40.0574320730221
12|2010|2|97|3323715.706147303|38.06975292148465
12|2010|3|151|3323715.706147303|53.52807294713572
12|2010|4|103|3323715.706147303|37.72961079916211
12|2010|5|141|3323715.706147303|49.98316745394792
12|2010|6|96|3323715.706147303|35.16546249242294
12|2010|7|83|3323715.706147303|29.422715593458705
12|2010|8|135|3323715.706147303|47.856224158035246
12|2010|9|121|3323715.706147303|44.32313501649141
12|2010|10|208|3323715.706147303|73.73403425830615
12|2010|11|156|3323715.706147303|57.14387655018728
12|2010|12|189|3323715.706147303|66.99871382124934
12|2011|1|162|3323786.903187594|57.426238866911035
12|2011|2|186|3323786.903187594|72.99816871838824
12|2011|3|181|3323786.903187594|64.16141503031419
12|2011|4|178|3323786.903187594|65.20123170115536
12|2011|5|229|3323786.903187594|81.17659691680635
12|2011|6|212|3323786.903187594|77.65539955418505
12|2011|7|235|3323786.903187594|83.30349465261786
12|2011|8|278|3323786.903187594|98.5462617592671
12|2011|9|207|3323786.903187594|75.82390428168068
12|2011|10|207|3323786.903187594|73.37797188549744
12|2011|11|144|3323786.903187594|52.7470638481257
12|2011|12|154|3323786.903187594|54.59037521916235
12|2012|1|176|3323858.198291029|62.38766203747879
12|2012|2|150|3323858.198291029|58.868228180656736
12|2012|3|212|3323858.198291029|75.14877472696308
